title                                       ,thumbnail                                                                                      ,tags                                                                                                                                                                                                                                                                                                      ,rating          ,num_reviews ,original_price ,discount % off
Dead by Daylight                            ,https://cdn.cloudflare.steamstatic.com/steam/apps/381210/header.jpg?t=1690568846               ,"['Horror', 'Survival Horror', 'Multiplayer', 'Online Co-Op', 'Co-op', 'Survival', 'Gore', 'Team-Based', 'Blood', 'Stealth', 'Third Person', 'Violent', 'First-Person', 'Psychological Horror', 'Action', 'Atmospheric', 'Strategy', 'Comedy', 'Mature', 'Difficult']"                                    ,Very Positive   ,     487457 ,         379.0 ,            60
MONSTER HUNTER RISE                         ,https://cdn.cloudflare.steamstatic.com/steam/apps/1446780/header.jpg?t=1687140511              ,"['Action', 'RPG', 'Online Co-Op', 'Multiplayer', 'Hunting', 'Character Customization', 'Action RPG', 'Co-op', 'JRPG', 'Third Person', 'Singleplayer', 'PvE', 'Fantasy', 'Anime', 'Nature', '3D', 'Dragons', 'Atmospheric', 'Ninja', 'Souls-like']"                                                       ,Very Positive   ,      48879 ,        1120.0 ,            60
Portal Dungeon                              ,https://cdn.cloudflare.steamstatic.com/steam/apps/1679220/header_alt_assets_1.jpg?t=1690365715 ,"['Action Roguelike', 'Multiplayer', 'Pixel Graphics', 'Roguelike', 'Online Co-Op', 'PvE', 'Action', 'Roguelite', 'Co-op', '2D', 'Side Scroller', 'Indie', 'Fantasy', 'Comedy', 'Combat', 'Singleplayer', 'Dungeon Crawler', 'Cats', 'Shooter', 'Early Access']"                                          ,Very Positive   ,        607 ,         250.0 ,            20
Red Dead Redemption 2                       ,https://cdn.cloudflare.steamstatic.com/steam/apps/1174180/header.jpg?t=1671485009              ,"['Open World', 'Story Rich', 'Western', 'Adventure', 'Action', 'Multiplayer', 'Realistic', 'Singleplayer', 'Shooter', 'Atmospheric', 'Horses', 'Beautiful', 'Third-Person Shooter', 'Mature', 'Great Soundtrack', 'Third Person', 'Sandbox', 'Gore', 'First-Person', 'FPS']"                             ,Very Positive   ,     393693 ,        1790.0 ,            67
Tribes of Midgard                           ,https://cdn.cloudflare.steamstatic.com/steam/apps/858820/header.jpg?t=1690811868               ,"['Open World Survival Craft', 'PvE', 'Action RPG', 'Online Co-Op', 'Multiplayer', 'Vikings', 'Base Building', 'Survival', 'Action', 'Roguelite', 'Exploration', 'Co-op', 'Colorful', 'Boss Rush', 'Mythology', 'Procedural Generation', 'Indie', 'Singleplayer', 'Hack and Slash', 'Spectacle fighter']" ,Mostly Positive ,      13960 ,         318.0 ,            66
Overcooked! 2                               ,https://cdn.cloudflare.steamstatic.com/steam/apps/728880/header.jpg?t=1670442579               ,"['Multiplayer', 'Online Co-Op', 'Local Co-Op', 'Co-op', 'Casual', 'Funny', 'Indie', 'Cooking', '4 Player Local', 'Action', 'Local Multiplayer', 'Family Friendly', 'Cute', 'Controller', 'Comedy', 'Singleplayer', 'Difficult', 'Simulation', 'Colorful', 'Strategy']"                                   ,Very Positive   ,      36612 ,         675.0 ,            75
Monster Hunter: World                       ,https://cdn.cloudflare.steamstatic.com/steam/apps/582010/header.jpg?t=1661838392               ,"['Co-op', 'Multiplayer', 'Action', 'Open World', 'RPG', 'Third Person', 'Character Customization', 'Adventure', 'Fantasy', 'Difficult', 'Singleplayer', 'Action RPG', 'Exploration', 'Great Soundtrack', 'Replay Value', 'Atmospheric', 'Hack and Slash', 'JRPG', 'Souls-like', 'MMORPG']"               ,Very Positive   ,     231822 ,         920.0 ,            50
Xuan-Yuan Sword: Mists Beyond the Mountains ,https://cdn.cloudflare.steamstatic.com/steam/apps/1638230/header.jpg?t=1690353348              ,"['RPG', 'Turn-Based Combat', 'Historical', 'Medieval', 'Story Rich', 'Foreign', 'Magic', 'Martial Arts', 'Lore-Rich', 'Party-Based RPG', '2D', 'Fantasy', 'Pixel Graphics', 'Cartoony', 'Stylized', 'Linear', 'Drama', 'Singleplayer', '2D Platformer']"                                                 ,Mostly Positive ,        279 ,         359.0 ,            15
Let's School                                ,https://cdn.cloudflare.steamstatic.com/steam/apps/1937500/header.jpg?t=1690878454              ,"['Strategy', 'City Builder', 'Management', 'Sandbox', 'Simulation', 'Building', 'Medical Sim', 'Nature', 'Education', 'Funny', 'Family Friendly', 'Relaxing', 'Singleplayer', 'Comedy', 'Time Management', 'Voxel', '3D', 'Economy', 'Open World', 'Indie']"                                             ,Very Positive   ,       1199 ,         328.0 ,            10
Two Point Campus                            ,https://cdn.cloudflare.steamstatic.com/steam/apps/1649080/header.jpg?t=1688565381              ,"['Simulation', 'Management', 'Strategy', 'Building', 'City Builder', 'Casual', 'Sandbox', 'Funny', 'Cartoony', 'Isometric', 'Comedy', 'Family Friendly', 'Singleplayer', 'Indie', 'Tactical', 'Economy', 'Retro', 'Replay Value', 'Education', 'Cute']"                                                  ,Very Positive   ,       2207 ,         999.0 ,            50
